Country Name,Country Code,Series Name,Series Code,2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
Gibraltar,GIB,Agricultural land (% of land area),AG.LND.AGRI.ZS,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,Agricultural land (% of land area),AG.LND.AGRI.ZS,64.8176881303336,64.1737781225756,64.010861132661,63.7238169123351,63.5065942591156,63.5686578743212,63.4600465477114,63.1962761830877,63.1264546159814,..,..
Greenland,GRL,Agricultural land (% of land area),AG.LND.AGRI.ZS,0.574735046899744,0.574735046899744,0.574735046899744,0.574735046899744,0.574735046899744,0.574735046899744,0.574735046899744,0.574735046899744,0.574735046899744,..,..
Grenada,GRD,Agricultural land (% of land area),AG.LND.AGRI.ZS,29.4117647058824,29.4117647058824,29.4117647058824,29.4117647058824,32.3529411764706,32.3529411764706,32.3529411764706,32.3529411764706,32.3529411764706,..,..
Guam,GUM,Agricultural land (% of land area),AG.LND.AGRI.ZS,37.037037037037,37.037037037037,35.1851851851852,35.1851851851852,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,..,..
Guatemala,GTM,Agricultural land (% of land area),AG.LND.AGRI.ZS,42.5718551698395,40.126913027249,41.190742814483,38.615154908548,37.7336692795819,36.9734975737215,36.3066442702501,35.5464725643897,34.720977976857,..,..
Guinea,GIN,Agricultural land (% of land area),AG.LND.AGRI.ZS,57.4678495848934,57.5044766400781,57.7079602799935,57.9521406478919,57.992837375875,58.1963210157903,58.1963210157903,58.603288295621,59.0102555754517,..,..
Guinea-Bissau,GNB,Agricultural land (% of land area),AG.LND.AGRI.ZS,57.2546230440967,57.2546230440967,57.2546230440967,57.2546230440967,57.2546230440967,57.9658605974395,57.9658605974395,57.9658605974395,57.9658605974395,..,..
Guyana,GUY,Agricultural land (% of land area),AG.LND.AGRI.ZS,8.5242570485141,8.5242570485141,8.5242570485141,8.5242570485141,8.5242570485141,8.5242570485141,8.5242570485141,8.5242570485141,8.5242570485141,..,..
Haiti,HTI,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.5950653120465,60.5950653120465,66.0377358490566,64.2235123367199,65.1788824383164,67.8519593613933,66.4005805515239,64.2235123367199,66.7634252539913,..,..
Heavily indebted poor countries (HIPC),HPC,Agricultural land (% of land area),AG.LND.AGRI.ZS,39.761974151735,39.8491299480743,40.013352353451,40.2518236851493,40.36821888788,40.4969270087961,39.2575586493319,39.6321215527215,39.4314548809957,..,..
High income,HIC,Agricultural land (% of land area),AG.LND.AGRI.ZS,37.9156653590888,37.4678435473202,37.2266209048632,37.0089909174447,36.6218254780376,36.1933235119694,36.3610345354929,36.4071084658132,36.0481033568297,..,..
Honduras,HND,Agricultural land (% of land area),AG.LND.AGRI.ZS,28.1526499240325,28.2420234158549,28.2420234158549,28.4565197962284,28.5816426847797,28.8676378586111,28.8676378586111,28.9123246045223,28.9123246045223,..,..
"Hong Kong SAR, China",HKG,Agricultural land (% of land area),AG.LND.AGRI.ZS,6.66666666666667,5.71428571428571,5.71428571428571,5.71428571428571,5.71428571428571,5.23809523809524,5.23809523809524,4.85714285714286,4.85714285714286,..,..
Hungary,HUN,Agricultural land (% of land area),AG.LND.AGRI.ZS,65.4279656288361,64.8253543131347,64.8030353755161,64.6133244057583,63.8793770020987,59.0191096873964,58.9528333149232,58.9638793770021,58.9859715011598,..,..
IBRD only,IBD,Agricultural land (% of land area),AG.LND.AGRI.ZS,36.2606958659738,36.2495856418491,36.282527408608,36.3052287360985,36.3462219143872,36.4605009329301,36.5130630831045,36.5636931871135,36.7097807519456,..,..
Iceland,ISL,Agricultural land (% of land area),AG.LND.AGRI.ZS,18.7730673316708,18.7630922693267,18.713216957606,18.713216957606,18.7032418952618,18.6932668329177,18.6852867830424,18.6753117206983,18.6753117206983,..,..
IDA & IBRD total,IBT,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.0387029180722,38.0711218870176,38.1344836858486,38.1907549465392,38.2003678922766,38.3277647609502,38.130861076322,38.2572691431914,38.3092274259158,..,..
IDA blend,IDB,Agricultural land (% of land area),AG.LND.AGRI.ZS,49.5688908621743,49.8364126843178,49.8505382819815,49.7217960609511,49.0979692255392,49.3393899874715,49.6346079171215,49.8296128924486,49.7022776826952,..,..
IDA only,IDX,Agricultural land (% of land area),AG.LND.AGRI.ZS,40.0752332200917,40.1815521760525,40.3597438057458,40.588136729384,40.7027962210614,40.8357059010961,39.6582590648484,40.0108037834728,39.8127773518536,..,..
IDA total,IDA,Agricultural land (% of land area),AG.LND.AGRI.ZS,42.4242676499617,42.5704638214727,42.7071296094113,42.8481001643582,42.7800349498706,42.9397334072757,42.1266357464087,42.4402165426492,42.259692005912,..,..
India,IND,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.5834137744308,60.5094191760365,60.4132261981239,60.4593046525785,60.5639061075814,60.3974182611942,60.4300431523044,60.4206256579633,60.6352099933069,..,..
Indonesia,IDN,Agricultural land (% of land area),AG.LND.AGRI.ZS,28.6193743548414,28.4283798031542,29.256390865382,29.8083982402005,30.6916100399101,30.6916100399101,31.1884166772468,31.1884166772468,31.4644203646561,..,..
"Iran, Islamic Rep.",IRN,Agricultural land (% of land area),AG.LND.AGRI.ZS,29.2474900985539,29.3831936385128,29.5188971784716,28.6666052623499,28.5972183844524,28.5339719382273,28.4664271898314,28.4056369162752,28.344846642719,..,..
Iraq,IRQ,Agricultural land (% of land area),AG.LND.AGRI.ZS,21.4692365731532,20.5546791046482,20.8976381553376,18.7255641676384,18.0742309817646,18.9261374102045,19.6398968502487,19.7285411678025,21.2516117148646,..,..
Ireland,IRL,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.4473798809697,61.837712294963,62.0699666134417,60.9682101901582,60.8070837567136,66.3086079256786,66.1199012919147,65.8005516040064,64.9876614893308,..,..
Isle of Man,IMY,Agricultural land (% of land area),AG.LND.AGRI.ZS,80.8771929824561,74.2105263157895,74.0350877192982,77.719298245614,76.1228070175439,76.1052631578947,74.6842105263158,67.3684210526316,68.0701754385965,..,..
Israel,ISR,Agricultural land (% of land area),AG.LND.AGRI.ZS,23.775415896488,23.5120147874307,23.9417744916821,23.826247689464,24.1497227356747,23.3133086876155,23.8909426987061,24.3160813308688,24.043438077634,..,..
Italy,ITA,Agricultural land (% of land area),AG.LND.AGRI.ZS,50.0985925069695,48.286530223703,48.1471408172979,49.1507445434147,47.5365472224111,48.7108179778337,47.0952607601822,46.6750526959951,46.338478275651,..,..
Jamaica,JAM,Agricultural land (% of land area),AG.LND.AGRI.ZS,43.1209602954755,43.1209602954755,42.8439519852262,41.4589104339797,41.4589104339797,40.9972299168975,40.9972299168975,40.9972299168975,40.9972299168975,..,..
Japan,JPN,Agricultural land (% of land area),AG.LND.AGRI.ZS,12.8724279835391,12.8148148148148,12.7572016460905,12.6968449931413,12.6447187928669,12.5990947743794,12.5111437231693,12.4780557384244,12.445139346061,..,..
Jordan,JOR,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.4800543970988,11.5367180417044,10.9168177697189,11.0210788757933,11.5453931065555,11.2897048884884,11.2930840279342,11.769542689795,11.901329128182,..,..
Kazakhstan,KAZ,Agricultural land (% of land area),AG.LND.AGRI.ZS,78.6331814646072,78.481497944216,78.3181835018706,78.1017890876764,78.0765640626736,80.4392339889617,80.3750416712968,80.3837833833389,80.3771159758492,..,..
Kenya,KEN,Agricultural land (% of land area),AG.LND.AGRI.ZS,47.4435112626067,47.5348771831184,47.5629897740451,47.5893453280388,47.9407527146221,48.0022490072741,48.5469304564782,48.7226341497698,48.5469304564782,..,..
Kiribati,KIR,Agricultural land (% of land area),AG.LND.AGRI.ZS,41.9753086419753,41.9753086419753,41.9753086419753,41.9753086419753,41.9753086419753,41.9753086419753,41.9753086419753,41.9753086419753,41.9753086419753,..,..
"Korea, Dem. People’s Rep.",PRK,Agricultural land (% of land area),AG.LND.AGRI.ZS,21.5928909559007,21.5928909559007,21.5928909559007,22.0081388588988,22.174238020098,22.2572876006976,21.8420396976995,21.8420396976995,21.8420396976995,..,..
"Korea, Rep.",KOR,Agricultural land (% of land area),AG.LND.AGRI.ZS,19.4217862674239,19.1783649876135,18.9847296739579,18.7261671647944,18.486096807415,18.2351126195619,18.0612979533066,18.366718027735,18.1468409496645,..,..
Kosovo,KSV,Agricultural land (% of land area),AG.LND.AGRI.ZS,..,..,52.3560209424084,..,..,..,..,..,..,..,..
Kuwait,KWT,Agricultural land (% of land area),AG.LND.AGRI.ZS,8.41750841750842,8.41750841750842,8.47362514029181,8.47362514029181,8.5016835016835,8.5297418630752,8.55780022446689,8.5297418630752,8.61952861952862,..,..
Kyrgyz Republic,KGZ,Agricultural land (% of land area),AG.LND.AGRI.ZS,56.021897810219,55.9494264859228,55.9363920750782,55.9290928050052,55.3561001042753,55.3279457768509,55.3102189781022,55.2205422314911,55.1918665276329,..,..
Lao PDR,LAO,Agricultural land (% of land area),AG.LND.AGRI.ZS,8.60051993067591,8.7738301559792,8.93847487001733,9.11611785095321,9.39341421143848,9.61871750433276,9.86351819757366,9.96100519930676,10.1169844020797,..,..
Late-demographic dividend,LTE,Agricultural land (% of land area),AG.LND.AGRI.ZS,35.1008713071733,35.0764518503075,35.0289409001317,35.0825620787829,35.0856844249976,35.2020206330029,35.250601333298,35.2771396315497,35.4602587418484,..,..
Latin America & Caribbean,LCN,Agricultural land (% of land area),AG.LND.AGRI.ZS,36.4941339522431,36.6475063533955,36.7832370037376,36.9153649106528,36.922339022363,37.0813010677671,37.1837122831886,37.3117822716932,37.5883794994838,..,..
Latin America & Caribbean (excluding high income),LAC,Agricultural land (% of land area),AG.LND.AGRI.ZS,36.6760474871306,36.8490638463444,37.0027650203973,37.132762873317,37.1320176793728,37.321018344444,37.4227768555225,37.5700142895977,37.8547609832136,..,..
Latin America & the Caribbean (IDA & IBRD countries),TLA,Agricultural land (% of land area),AG.LND.AGRI.ZS,36.3822348518669,36.5373300373684,36.6747473917629,36.8103032082228,36.8198027261914,36.9824249125298,37.0881740266296,37.2171218102645,37.4986253142444,..,..
Latvia,LVA,Agricultural land (% of land area),AG.LND.AGRI.ZS,27.8796064055566,29.8250691362789,29.5678178661007,29.3427230046948,29.4789321325185,29.0006426735219,29.1961414790997,29.60759086523,30.0369834378517,..,..
Least developed countries: UN classification,LDC,Agricultural land (% of land area),AG.LND.AGRI.ZS,39.7776621605365,39.8716103544791,40.0336293417569,40.2667991265345,40.4084454017827,40.5449301544005,39.3393754655179,39.6968926280388,39.5099249024934,..,..
Lebanon,LBN,Agricultural land (% of land area),AG.LND.AGRI.ZS,63.8318670576735,66.3734115347019,66.1876832844575,64.8093841642229,64.8093841642229,62.5610948191593,63.6363636363636,64.3206256109482,64.3206256109482,..,..
Lesotho,LSO,Agricultural land (% of land area),AG.LND.AGRI.ZS,76.6469038208169,75.9881422924901,76.7127799736495,77.7997364953887,77.0421607378129,76.6139657444005,76.1528326745718,75.2733860342556,74.1798418972332,..,..
Liberia,LBR,Agricultural land (% of land area),AG.LND.AGRI.ZS,27.1490863787375,27.1490863787375,27.1490863787375,27.3048172757475,27.5124584717608,27.6162790697674,28.0834717607973,28.1353820598007,28.031561461794,..,..
Libya,LBY,Agricultural land (% of land area),AG.LND.AGRI.ZS,8.74376257430919,8.74376257430919,8.74376257430919,8.74376257430919,8.74376257430919,8.72443934210078,8.72443934210078,8.72671266353706,8.72671266353706,..,..
Liechtenstein,LIE,Agricultural land (% of land area),AG.LND.AGRI.ZS,43.125,42.5,42.5,42.5,40.625,39.375,37.5,37.5,35,..,..
Lithuania,LTU,Agricultural land (% of land area),AG.LND.AGRI.ZS,45.2616464582004,44.5229738353542,43.0105296745373,42.6342241723175,42.9038691663343,44.2329477463103,44.7697609854166,45.3489485273,46.1332269644994,..,..
Low & middle income,LMY,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.0576892501104,38.091917011655,38.1634940635628,38.2162735340388,38.2232117518945,38.367515359485,38.1628856954977,38.2958676315301,38.3481947240358,..,..
Low income,LIC,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.0012989816871,38.036621538599,38.1980055526946,38.5345376153545,38.6866347548521,38.8541933428143,39.0656427904018,39.2593707947921,39.2517168861581,..,..
Lower middle income,LMC,Agricultural land (% of land area),AG.LND.AGRI.ZS,46.6147864467559,46.7522243342519,46.8968835760543,46.9303548870934,46.8394407762468,46.9191594491149,45.8099756721994,46.1034128801106,45.9312006476307,..,..
Luxembourg,LUX,Agricultural land (% of land area),AG.LND.AGRI.ZS,49.8069498069498,49.8069498069498,50.5791505791506,50.5791505791506,50.4633204633205,50.5945945945946,50.6833976833977,50.7413127413127,50.5328185328185,..,..
"Macao SAR, China",MAC,Agricultural land (% of land area),AG.LND.AGRI.ZS,..,..,..,..,..,..,..,..,..,..,..
"Macedonia, FYR",MKD,Agricultural land (% of land area),AG.LND.AGRI.ZS,48.2894219425875,48.1321274085726,42.6476416963932,42.1323820848197,40.1665344964314,44.3695479777954,44.3298969072165,50.2379064234734,49.9603489294211,..,..
Madagascar,MDG,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.3184647659662,70.3184647659662,70.3184647659662,70.6658183443959,71.1816899955291,71.1816899955291,71.1676793372236,71.1848675220653,71.1842557579924,..,..
Malawi,MWI,Agricultural land (% of land area),AG.LND.AGRI.ZS,54.9427238014425,56.0564276622826,52.874416631311,57.6474331777683,58.1777683495969,60.2991090369113,59.2384386932541,60.8294442087399,61.4128128977514,..,..
Malaysia,MYS,Agricultural land (% of land area),AG.LND.AGRI.ZS,21.7397656368894,21.6457160249582,21.9616496728047,21.9172119920864,22.2279713894384,22.7240907015675,23.1897732460813,23.5428397504185,23.8593821336174,..,..
Maldives,MDV,Agricultural land (% of land area),AG.LND.AGRI.ZS,30,26.6666666666667,23.3333333333333,26.6666666666667,26.6666666666667,26.3333333333333,26.3333333333333,26.3333333333333,26.3333333333333,..,..
Mali,MLI,Agricultural land (% of land area),AG.LND.AGRI.ZS,33.103041329629,33.1636876224195,33.2710479515485,33.2333489046788,33.6385317040789,33.643121153263,34.1348478515641,34.1348478515641,33.7660528278383,..,..
Malta,MLT,Agricultural land (% of land area),AG.LND.AGRI.ZS,29.0625,28.75,29.0625,29.0625,29.0625,32.28125,32.28125,32.1875,31.96875,..,..
Marshall Islands,MHL,Agricultural land (% of land area),AG.LND.AGRI.ZS,72.2222222222222,72.2222222222222,72.2222222222222,72.2222222222222,72.2222222222222,72.2222222222222,72.2222222222222,66.6666666666667,63.8888888888889,..,..
Mauritania,MRT,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.4796740079558,38.4796740079558,38.4796740079558,38.4796740079558,38.4699718637819,38.5281847288251,38.4796740079558,38.4796740079558,38.5281847288251,..,..
Mauritius,MUS,Agricultural land (% of land area),AG.LND.AGRI.ZS,47.2906403940887,46.3054187192118,45.320197044335,44.8275862068966,44.8275862068966,44.8275862068966,43.8423645320197,42.8571428571429,42.3645320197044,..,..
Mexico,MEX,Agricultural land (% of land area),AG.LND.AGRI.ZS,54.8213688623679,54.8213688623679,54.8882430103655,54.8908150929808,54.8908150929808,54.8908150929808,54.8908150929808,54.8908150929808,54.8908150929808,..,..
"Micronesia, Fed. Sts.",FSM,Agricultural land (% of land area),AG.LND.AGRI.ZS,32.1428571428571,32.1428571428571,32.1428571428571,32.1428571428571,31.4285714285714,31.4285714285714,31.4285714285714,31.4285714285714,31.4285714285714,..,..
Middle East & North Africa,MEA,Agricultural land (% of land area),AG.LND.AGRI.ZS,33.3253992547008,33.3118966054189,33.3498005075401,33.1370544012429,33.0877801926305,33.1263823854941,33.1450068115774,33.1703939651229,33.2265677704383,..,..
Middle East & North Africa (excluding high income),MNA,Agricultural land (% of land area),AG.LND.AGRI.ZS,22.9113601865906,22.9017374745187,22.9502324844191,22.6844285765521,22.6495067746161,22.7044335944507,22.7294652166919,22.7680240988674,22.8476612271397,..,..
Middle East & North Africa (IDA & IBRD countries),TMN,Agricultural land (% of land area),AG.LND.AGRI.ZS,22.8852098408104,22.8762868217413,22.9253019078282,22.6596947984213,22.6306360349552,22.6914957064522,22.7151435139345,22.7536713742248,22.8332482151232,..,..
Middle income,MIC,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.0669846596763,38.1010210268717,38.1578127283672,38.1638726884334,38.1469087472753,38.2873791639728,38.0142355492623,38.1372143630971,38.1994179769155,..,..
Moldova,MDA,Agricultural land (% of land area),AG.LND.AGRI.ZS,75.9805411979325,75.4940711462451,75.554879902706,75.4332623897841,75.1596229857099,75.0380517503805,74.9467275494673,74.8630553864881,74.8479318734793,..,..
Monaco,MCO,Agricultural land (% of land area),AG.LND.AGRI.ZS,..,..,..,..,..,..,..,..,..,..,..
Mongolia,MNG,Agricultural land (% of land area),AG.LND.AGRI.ZS,73.0254383480522,73.5394835088442,73.5137361930019,73.4725404876542,73.171296892299,73.1146527974459,73.0625144828652,72.9909369448235,72.9356445840521,..,..
Montenegro,MNE,Agricultural land (% of land area),AG.LND.AGRI.ZS,..,38.2899628252788,38.2156133828996,38.1412639405204,38.2156133828996,38.0669144981413,38.1412639405204,38.1412639405204,16.5895910780669,..,..
Morocco,MAR,Agricultural land (% of land area),AG.LND.AGRI.ZS,67.1947120770782,67.0983643289267,67.1297333632086,67.1767869146314,67.2251848532377,67.1931436253641,67.4519381581896,68.1223392336993,68.1178579430876,..,..
Mozambique,MOZ,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.6287545461482,62.5015895622981,62.8830845138483,63.1374144815484,63.2900124621684,63.5189094330985,63.5189094330985,63.5189094330985,63.5189094330985,..,..
Myanmar,MMR,Agricultural land (% of land area),AG.LND.AGRI.ZS,17.2385820986899,17.7467978637122,18.337617823479,18.7919976733863,19.04331853666,19.1746012307504,19.2227035466638,19.2130444767664,19.2732896429228,..,..
Namibia,NAM,Agricultural land (% of land area),AG.LND.AGRI.ZS,47.1522792697591,47.1522792697591,47.1377036038334,47.1377036038334,47.1377036038334,47.1389182426605,47.1389182426605,47.1389182426605,47.1389182426605,..,..
Nauru,NRU,Agricultural land (% of land area),AG.LND.AGRI.ZS,20,20,20,20,20,20,20,20,20,..,..
Nepal,NPL,Agricultural land (% of land area),AG.LND.AGRI.ZS,29.3128705964423,29.1942797349145,29.0617370073247,28.9640739448901,28.8803627485176,28.782699686083,28.7868852459016,28.7478200209278,28.7478200209278,..,..
Netherlands,NLD,Agricultural land (% of land area),AG.LND.AGRI.ZS,57.396327014218,56.8601895734597,56.7061611374408,57.1475118483412,56.8455380966499,55.5084494515268,55.1126927639383,54.6174377224199,54.8737748737749,..,..
New Caledonia,NCL,Agricultural land (% of land area),AG.LND.AGRI.ZS,12.5875273522976,12.2866520787746,11.9310722100656,11.5207877461707,11.2472647702407,10.8643326039387,10.410284463895,10.082056892779,10.0765864332604,..,..
New Zealand,NZL,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.4798906232198,43.2000303824389,43.625384527743,43.1962325775702,43.6367779423493,43.3253579431089,43.1848391629638,42.571113896168,42.1784208727356,..,..
Nicaragua,NIC,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.0917400698022,43.2109024430779,43.0862556091075,42.5461193285691,42.4214724945986,41.7649991690211,42.1381086920392,42.4048529167359,42.0890809373442,..,..
Niger,NER,Agricultural land (% of land area),AG.LND.AGRI.ZS,33.918844240941,33.9377911107602,34.5638272677035,34.5638272677035,34.5638272677035,34.7217178495303,35.1164443040973,35.3532801768375,35.3532801768375,..,..
